German,English,Category
der Computer,The computer,der
der Stuhl,The chair,der
das Handy,The phone,das
der Laptop,The laptop,der
der Tisch,The table,der
das Foto,The photo,das
das Bild,The image,das
der Schlüssel,The key,der
der Kasten,The wardrobe,der
das Papier,The paper,das
der Stift,The pencil,der
der Kühlschrank,The fridge,der
das Notizbuch,The notebook,das
das Sofa,The sofa,das
die Handtasche,The purse,die
die Kaffeemaschine,The coffee machine,die
das Bett,The bed,das
die Bank,The bank,die
der Geschirrspüler,The dishwasher,der
das Regal,The shelf,das
die Tafel,The board,die
die Waschmaschine,The washing machine,die
das Fenster,The window,das
die Tür,The door,die
die Kassa,The cash register,die
die Flasche,The bottle,die
die Nacht,The night,die
der Tag,The day,der
die Stunde,The hour,die
die Minute,The minute,die
die Sekunde,The second,die
die Zeit,The time,die
die Uhr,The clock,die
die Person,the person,die
die Telefonnummer,the phone number,die
die Adresse,the address,die
der Name,the name,der
das Kind,the child,das
das Land,the country,das
die Sprache,the language,die
der Fernseher,the TV,der
das Glas,the glass,das
das Geschirr,the dishes,das
der Löffel,the spoon,der
der Kugelschreiber,the pen,der
der Radiergummi,the eraser,der
der Spitzer,the sharpener,der
der Rucksack,the backpack,der
die Postleitzahl,the postcode,die
die Stiege,the unit of apartments,die
die Schere,the scissors,die
das Buch,the book,das
das Video,the video,das
das Bier,the beer,das
der Ort,"the town, the city",der
das Wort,the word,das
das Ende,the end,das
der Monat,the month,der
die Woche,the week,die
das Jahr,the year,das
das Auto,the car,das
der Kurs,the course,der
die Frage,the question,die
der Computer,The computer,alle Wörter
der Stuhl,The chair,alle Wörter
das Handy,The phone,alle Wörter
der Laptop,The laptop,alle Wörter
der Tisch,The table,alle Wörter
das Foto,The photo,alle Wörter
das Bild,The image,alle Wörter
der Schlüssel,The key,alle Wörter
der Kasten,The wardrobe,alle Wörter
das Papier,The paper,alle Wörter
der Stift,The pencil,alle Wörter
der Kühlschrank,The fridge,alle Wörter
das Notizbuch,The notebook,alle Wörter
das Sofa,The sofa,alle Wörter
die Handtasche,The purse,alle Wörter
die Kaffeemaschine,The coffee machine,alle Wörter
das Bett,The bed,alle Wörter
die Bank,The bank,alle Wörter
der Geschirrspüler,The dishwasher,alle Wörter
das Regal,The shelf,alle Wörter
die Tafel,The board,alle Wörter
die Waschmaschine,The washing machine,alle Wörter
das Fenster,The window,alle Wörter
die Tür,The door,alle Wörter
die Kassa,The cash register,alle Wörter
die Flasche,The bottle,alle Wörter
die Nacht,The night,alle Wörter
der Tag,The day,alle Wörter
die Stunde,The hour,alle Wörter
die Minute,The minute,alle Wörter
die Sekunde,The second,alle Wörter
die Zeit,The time,alle Wörter
die Uhr,The clock,alle Wörter
die Person,the person,alle Wörter
die Telefonnummer,the phone number,alle Wörter
die Adresse,the address,alle Wörter
der Name,the name,alle Wörter
das Kind,the child,alle Wörter
das Land,the country,alle Wörter
die Sprache,the language,alle Wörter
der Fernseher,the TV,alle Wörter
das Glas,the glass,alle Wörter
das Geschirr,the dishes,alle Wörter
der Löffel,the spoon,alle Wörter
der Kugelschreiber,the pen,alle Wörter
der Radiergummi,the eraser,alle Wörter
der Spitzer,the sharpener,alle Wörter
der Rucksack,the backpack,alle Wörter
die Postleitzahl,the postcode,alle Wörter
die Stiege,the unit of apartments,alle Wörter
die Schere,the scissors,alle Wörter
das Buch,the book,alle Wörter
das Video,the video,alle Wörter
das Bier,the beer,alle Wörter
der Ort,"the town, the city",alle Wörter
das Wort,the word,alle Wörter
das Ende,the end,alle Wörter
der Monat,the month,alle Wörter
die Woche,the week,alle Wörter
das Jahr,the year,alle Wörter
das Auto,the car,alle Wörter
der Kurs,the course,alle Wörter
die Frage,the question,alle Wörter
